dataset,measure,paradigm,ari,nmi,runtime,subsample_seed,clustering_seed,perturbation_type,perturbation_level,n_original,n_sampled,series_length,k,measure_params,clustering_params
Trace,idk,distributional,0.4181627473889672,0.5415559950616148,40.429104599999846,42,6,length,0.5,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.25830951523721213,0.3866430182685761,3.31844590000037,42,7,length,0.5,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.3593902539207651,0.46915246204982664,40.265960099999575,42,7,length,0.5,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.20875377806597217,0.31586681875165823,2.4361637000001792,42,8,length,0.5,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.3120860738786442,0.40740738831572937,53.69821319999937,42,8,length,0.5,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.21208802687133307,0.311719660439109,2.4558084000000235,42,9,length,0.5,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.3590318028526098,0.4212358068199488,40.78824320000058,42,9,length,0.5,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.1944414935558091,0.2778019016588232,3.3180769000009604,42,10,length,0.5,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.36365263091620637,0.426350997030209,41.16490619999786,42,10,length,0.5,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.26305793805377203,0.36058054585093197,3.3019119999989925,42,1,length,0.25,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.209529767982671,0.29915066620373376,39.70548599999893,42,1,length,0.25,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.09454323259730199,0.19844716324055073,2.4620007000012265,42,2,length,0.25,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.3192175573526075,0.4355795129843727,46.81348900000012,42,2,length,0.25,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.3401348656916793,0.4104401772608438,3.2423166999997193,42,3,length,0.25,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.27602550855879276,0.407859977995753,47.13598300000194,42,3,length,0.25,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.34682182171223963,0.44223437879852057,2.3716196000004857,42,4,length,0.25,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.3793395974309906,0.4925266321915738,41.89487960000042,42,4,length,0.25,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.3555451773268535,0.45317827360935914,3.2859131999994133,42,5,length,0.25,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.27788553020313467,0.4122477303426039,51.391517800000656,42,5,length,0.25,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.33485864596713605,0.426420661728525,2.4334236000013334,42,6,length,0.25,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.38186376179468,0.5004449601978529,44.456433299999844,42,6,length,0.25,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.2687266887352103,0.4016130744038602,2.353432199997769,42,7,length,0.25,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.27867685007741577,0.4125649277606787,44.88511269999981,42,7,length,0.25,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.2708957518780477,0.38777439824300286,3.228810799997518,42,8,length,0.25,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.21166644098909476,0.3181446777999491,51.40713959999994,42,8,length,0.25,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.26305793805377203,0.3605805458509318,2.3618026999993162,42,9,length,0.25,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.27867685007741577,0.4125649277606787,45.40802470000017,42,9,length,0.25,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.26305793805377203,0.3605805458509319,3.2525960999992094,42,10,length,0.25,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.1884333056104352,0.28075186876921093,44.91513529999975,42,10,length,0.25,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,sbd,sliding,0.1218796367253102,0.11789870295965417,0.5798613999995723,42,1,noise,0.0,200,100,96,2,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,idk,distributional,0.1360960505219871,0.11513495473941705,5.178408300000228,42,1,noise,0.0,200,100,96,2,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,sbd,sliding,0.1218796367253102,0.11789870295965417,0.5675460000002204,42,2,noise,0.0,200,100,96,2,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,idk,distributional,0.1360960505219871,0.11513495473941705,5.300625200001377,42,2,noise,0.0,200,100,96,2,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,sbd,sliding,0.1218796367253102,0.11789870295965417,0.5619136999994225,42,3,noise,0.0,200,100,96,2,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,idk,distributional,0.1360960505219871,0.11513495473941705,5.095711500000107,42,3,noise,0.0,200,100,96,2,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,sbd,sliding,0.1218796367253102,0.11789870295965417,0.5654850000009901,42,4,noise,0.0,200,100,96,2,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,idk,distributional,0.1360960505219871,0.11513495473941705,6.125523699998666,42,4,noise,0.0,200,100,96,2,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,sbd,sliding,0.1218796367253102,0.11789870295965417,0.6010201000008237,42,5,noise,0.0,200,100,96,2,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,idk,distributional,0.1360960505219871,0.11513495473941705,5.497844299999997,42,5,noise,0.0,200,100,96,2,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,sbd,sliding,0.1218796367253102,0.11789870295965417,0.5586901999995462,42,6,noise,0.0,200,100,96,2,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,idk,distributional,0.03900751180222049,0.036865411084647505,6.952051599999322,42,6,noise,0.0,200,100,96,2,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,sbd,sliding,0.025013740458015268,0.03501835993498306,0.5518145000005461,42,7,noise,0.0,200,100,96,2,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,idk,distributional,0.1360960505219871,0.11513495473941705,5.4694974000012735,42,7,noise,0.0,200,100,96,2,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,sbd,sliding,0.1218796367253102,0.11789870295965417,0.5464499999998225,42,8,noise,0.0,200,100,96,2,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,idk,distributional,0.1360960505219871,0.11513495473941705,6.242128699999739,42,8,noise,0.0,200,100,96,2,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,sbd,sliding,0.1218796367253102,0.11789870295965417,0.5453427999982523,42,9,noise,0.0,200,100,96,2,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,idk,distributional,0.1360960505219871,0.11513495473941705,5.135646599999745,42,9,noise,0.0,200,100,96,2,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,sbd,sliding,0.1218796367253102,0.11789870295965417,0.5533962999998039,42,10,noise,0.0,200,100,96,2,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,idk,distributional,0.1360960505219871,0.11513495473941705,5.153244500001165,42,10,noise,0.0,200,100,96,2,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,sbd,sliding,0.10789000696932276,0.107366056828105,0.5512731999988318,42,1,noise,0.1,200,100,96,2,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,idk,distributional,0.05855067497276855,0.05293526690877434,6.38623120000193,42,1,noise,0.1,200,100,96,2,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,sbd,sliding,0.10789000696932276,0.107366056828105,0.6121877000005043,42,2,noise,0.1,200,100,96,2,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,idk,distributional,0.10701653469103015,0.09153303855499596,5.129031700000269,42,2,noise,0.1,200,100,96,2,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,sbd,sliding,0.10789000696932276,0.107366056828105,0.5565598999983195,42,3,noise,0.1,200,100,96,2,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,idk,distributional,0.06937576499388005,0.0607708675871891,5.452353000000585,42,3,noise,0.1,200,100,96,2,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,sbd,sliding,0.10789000696932276,0.107366056828105,0.583356899998762,42,4,noise,0.1,200,100,96,2,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,idk,distributional,0.10739524926088287,0.09783188781884344,5.250358199999027,42,4,noise,0.1,200,100,96,2,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,sbd,sliding,0.10789000696932276,0.107366056828105,0.5716978000000381,42,5,noise,0.1,200,100,96,2,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,idk,distributional,0.16827089819284236,0.13813850526105884,5.218050699999367,42,5,noise,0.1,200,100,96,2,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,sbd,sliding,0.10789000696932276,0.107366056828105,0.6006171999997605,42,6,noise,0.1,200,100,96,2,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,idk,distributional,0.01076281447598547,0.01679217492080067,5.205495299998802,42,6,noise,0.1,200,100,96,2,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,sbd,sliding,0.040417045236940854,0.04624277305410804,0.5599949000006745,42,7,noise,0.1,200,100,96,2,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,idk,distributional,0.15192703064321378,0.13000390226622416,5.1622302000014315,42,7,noise,0.1,200,100,96,2,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,sbd,sliding,0.10789000696932276,0.107366056828105,0.5533178999994561,42,8,noise,0.1,200,100,96,2,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,idk,distributional,0.16856943577695385,0.14640120026863412,5.253585800001019,42,8,noise,0.1,200,100,96,2,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,sbd,sliding,0.10789000696932276,0.107366056828105,0.7173942000008537,42,9,noise,0.1,200,100,96,2,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,idk,distributional,0.0003916433108546391,0.00773252967543183,5.823118500000419,42,9,noise,0.1,200,100,96,2,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,sbd,sliding,0.10789000696932276,0.107366056828105,0.5495129000009911,42,10,noise,0.1,200,100,96,2,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,idk,distributional,0.031216361679224973,0.03377440647865838,5.45322810000107,42,10,noise,0.1,200,100,96,2,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,sbd,sliding,0.1218796367253102,0.11789870295965417,0.5517968000003748,42,1,noise,0.2,200,100,96,2,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,idk,distributional,0.04837209302325581,0.04444801538936912,5.290113399998518,42,1,noise,0.2,200,100,96,2,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,sbd,sliding,0.1218796367253102,0.11789870295965417,0.5536570000003849,42,2,noise,0.2,200,100,96,2,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,idk,distributional,0.015673213498555126,0.018587207287721865,5.25152689999959,42,2,noise,0.2,200,100,96,2,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,sbd,sliding,0.1218796367253102,0.11789870295965417,0.614883700001883,42,3,noise,0.2,200,100,96,2,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,idk,distributional,0.04837209302325581,0.04444801538936912,6.113063700000566,42,3,noise,0.2,200,100,96,2,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,sbd,sliding,0.1218796367253102,0.11789870295965417,0.5499740999985079,42,4,noise,0.2,200,100,96,2,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,idk,distributional,0.04837209302325581,0.04444801538936912,5.2274549000012485,42,4,noise,0.2,200,100,96,2,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,sbd,sliding,0.1218796367253102,0.11789870295965417,0.5667312999994465,42,5,noise,0.2,200,100,96,2,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
ECG200,idk,distributional,0.12107711138310893,0.10161583526102293,5.148125499998059,42,5,noise,0.2,200,100,96,2,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
